num__tenure,num__MonthlyCharges,num__TotalServicesEngaged,num__Tenure_x_MonthlyCharges,num__Is_MonthToMonth,num__Is_AutomaticPayment,num__Is_FiberOptic,num__Is_ElectronicCheck,cat__gender_Male,cat__SeniorCitizen_1,cat__Partner_Yes,cat__Dependents_Yes,cat__PhoneService_Yes,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_Fiber optic,cat__InternetService_No,cat__OnlineSecurity_No internet service,cat__OnlineSecurity_Yes,cat__OnlineBackup_No internet service,cat__OnlineBackup_Yes,cat__DeviceProtection_No internet service,cat__DeviceProtection_Yes,cat__TechSupport_No internet service,cat__TechSupport_Yes,cat__StreamingTV_No internet service,cat__StreamingTV_Yes,cat__StreamingMovies_No internet service,cat__StreamingMovies_Yes,cat__Contract_One year,cat__Contract_Two year,cat__PaperlessBilling_Yes,cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,cat__TenureGroup_2.0,cat__TenureGroup_3.0,cat__TenureGroup_4.0,cat__TenureGroup_5.0,Churn
-1.2816237461508113,-1.4876164068171518,-1.109762475828853,-1.0006885109976689,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7117434584104956,-0.5286123558509863,-1.109762475828853,-0.6868094001424007,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.30589991255435406,0.473530285643069,-0.031297311737476054,0.38140696118207507,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5677776925507676,-0.364353876533252,1.5864004343995892,0.6722577332985564,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.7931549280876836,-0.6513914211995958,-0.031297311737476054,-0.7509550682022057,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.6084834273893616,0.8700734831879022,2.1256330164452777,1.8719046609043648,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7943687306174818,1.0210585500355165,0.5079352703082123,1.1753907128545709,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.2421318138420157,0.5382381714349038,-0.031297311737476054,1.2351238965611864,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1418631706701798,-1.5207999379924515,-1.109762475828853,-0.7663219291337128,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.1418631706701798,1.1819986762357204,0.5079352703082123,0.27074360981675066,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2002122764736234,-1.466047111553207,-1.109762475828853,-0.9821824199044397,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5489205190561197,-1.4710246412295018,-1.109762475828853,-0.8376680691728526,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.1607203441648277,1.1604293809717758,0.5079352703082123,1.6660326297391175,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.9152721326034655,-0.3543988171806622,-0.031297311737476054,-0.7713271352656894,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.4049547531963917,1.4856279864897142,1.5864004343995892,2.217483410595485,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.387311382231542,-1.5058673489635668,-1.109762475828853,-0.6490069222508933,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.2816237461508113,0.35738792652951956,-0.5705298937831644,-0.9762771547750464,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1188008067964355,0.6328112352845081,-0.5705298937831644,-0.8251111485259641,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5082147842175256,-1.5075265255223318,-1.109762475828853,-0.838282743610113,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.2816237461508113,0.15165003324266044,-1.109762475828853,-0.9789992844257703,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0780950719578415,0.46523440284924406,-0.031297311737476054,-0.8015339933253375,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.06166550352279012,1.3744631570524595,1.0471678523539008,0.578058875788418,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4675090493789317,-1.5042081724048018,-1.109762475828853,-0.8287991951495258,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5501343215859179,1.4507852787556494,1.5864004343995892,1.184830355998211,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.06166550352279012,1.0874256123861161,0.5079352703082123,0.44893333864681184,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1418631706701798,-0.6613464805521857,1.0471678523539008,-0.4365490935435716,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.22327464034736777,0.5216464058472539,-0.031297311737476054,-0.05345325052110075,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.6084834273893616,0.8252757161012472,2.1256330164452777,1.829228692831722,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.387311382231542,-0.3444437578280723,-0.031297311737476054,-0.0035987631275972804,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.22327464034736777,0.435369224791474,-0.5705298937831644,-0.08427478301800928,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.3642490183577978,0.03882602724664078,0.5079352703082123,0.905899877432884,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2409180113122174,0.3524103968532244,-1.109762475828853,-0.9431725457968854,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.019745966154397852,1.0376503156231662,0.5079352703082123,0.3420677971974171,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.7524491932490895,0.33250027814804467,-1.109762475828853,-0.5488149889774674,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.5489205190561197,0.8302532457775423,0.5079352703082123,-0.25914966041855947,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.631545791263106,-0.017585975751368575,0.5079352703082123,0.347687677766654,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.1595065416350294,0.29765757041397994,-0.5705298937831644,-0.8797293628082349,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9978974048104517,0.8269348926600121,-0.031297311737476054,1.2390753750864305,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0386031396490458,0.34079616094186965,1.0471678523539008,0.9054608242634128,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9571916699718578,0.1168073255085957,1.0471678523539008,0.6734651295146035,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.4863662228735797,-1.4992306427285067,-1.109762475828853,-0.41119377300658494,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9152721326034655,-0.372649759327077,1.5864004343995892,-0.7737419276977834,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2002122764736234,0.5000771105833088,-0.031297311737476054,-0.9041407190308575,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.1023712383613841,-1.2851968666478226,-1.109762475828853,-0.606901723298564,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.8745663977648716,-1.5158224083161567,-1.109762475828853,-0.916543971068431,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9571916699718578,1.1819986762357204,0.5079352703082123,1.4627071069568054,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.7536629957788878,-1.3266762806169474,-1.109762475828853,-0.4508402742098731,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.14307697319997809,0.8601184238353119,-0.031297311737476054,0.4264538163698643,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.1188008067964355,-1.4760021709057967,-1.109762475828853,-0.9646202931255745,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.2816237461508113,-1.477661347464562,-1.109762475828853,-1.0005567950468273,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0373893371192475,0.31424933600162985,-1.109762475828853,-0.7808545890432237,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4863662228735797,-0.37430893588584213,-0.031297311737476054,0.6157954957045046,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4268033145403377,0.08528297089206074,1.0471678523539008,-0.3575195230386782,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.2421318138420157,-1.3515639289984223,-1.109762475828853,-0.34013301752760167,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.9164859351332638,0.35904710308828447,1.0471678523539008,0.8196917876071297,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2002122764736234,-0.24489316430217278,-0.031297311737476054,-0.9337109499947717,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.4049547531963917,0.5448748776699633,1.5864004343995892,1.3835238678425967,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2002122764736234,-1.3167212212643575,-1.109762475828853,-0.9762552021165727,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,-1.4992306427285067,-1.109762475828853,-1.000842179606984,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6710377235719016,0.8003880677197722,-0.031297311737476054,-0.3839505238408703,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.2014260790034217,1.29814103534927,1.0471678523539008,1.8228624218743834,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.9966836022806536,0.018915908541461066,0.5079352703082123,-0.7794496189009146,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9559778674420595,-1.4876164068171518,-1.109762475828853,-0.9300887613466308,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0780950719578415,-1.5075265255223318,-1.109762475828853,-0.958144258875868,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1825689055087738,-0.1967770440979879,-0.031297311737476054,-0.284197643736916,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.2639803751859618,-1.5108448786398618,-1.109762475828853,-0.7880550610225585,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.22448844287716607,1.2019087949409006,0.5079352703082123,0.6780751877940555,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5896262538947137,-0.48547376532309666,-1.109762475828853,-0.6119947400644349,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
